datetime,GHI,GHIcs,k,GHI_d1,GHIcs_d1,k_d1,GHI_d2,GHIcs_d2,k_d2,GHI_d3,GHIcs_d3,k_d3,month,day,hour,year
2020-10-01,151.09478601731178,379.48382438376177,0.4360224662711318,-0.0002084295350627011,-6.703727225804296e-07,-6.889053821503616e-06,5.061342749786662e-07,1.450386132013181e-09,9.548005061316259e-09,-6.404726334374866e-06,-2.0546297517629672e-08,-2.0953601616350376e-07,0.5,0.6839451705458529,0.9158304271637923,2020
2020-10-07,279.6365084847729,359.07435081135236,0.7743057138323081,0.00031953307757087924,9.43292864947717e-07,1.0544103943282874e-05,-1.6421820903885347e-07,1.3555374733295336e-09,5.110310068027014e-09,9.635257789838182e-06,2.7892124705806968e-08,3.147900252780768e-07,0.5,0.6453857473138381,0.9197140812983867,2020
2020-10-13,223.909664525984,338.2933353272748,0.7038924358206318,-0.0001317262077645482,-4.5435132998837145e-07,-4.3251557967108655e-06,1.0848097589313506e-06,2.4033872608046554e-09,3.115535058219827e-08,-4.277229160615994e-06,-1.4351556077801569e-08,-1.3910127907598524e-07,0.5,0.6051068009081578,0.9239366154371,2020
2020-10-19,207.85047236744467,317.4553989196713,0.6732550960623742,-6.450851373750577e-05,-6.327327844690821e-07,-2.1075681845394047e-06,-9.990456577426217e-07,2.9204246613638395e-09,-3.499824171202847e-08,-1.6355417148024076e-06,-1.9858110932407913e-08,-5.27275730225736e-08,0.5,0.5632332827304984,0.9278550886891099,2020
2020-10-25,204.05456094983052,297.40911486808665,0.7032914409398027,0.00016432356608478887,2.543435945287263e-07,5.449460777487412e-06,-1.01828761430364e-07,3.0484490521259384e-09,1.6608226137060885e-09,4.9602556109728126e-06,6.715773120495959e-09,1.6298557654050932e-07,0.5,0.5198163973604746,0.9318285524541134,2020
2020-10-31,151.40173488043237,277.92331325086394,0.5624673550370769,-0.00027839905192846384,-3.3059605120394963e-07,-9.244834793865368e-06,-2.2786037491915498e-06,3.6375547608076933e-09,-8.406274289902754e-08,-7.668390433096533e-06,-1.100914796426046e-08,-2.521262209462526e-07,0.2996264885055043,0.4750319457764381,0.9358868415280911,2020
2020-11-06,184.73802780668373,259.5472434352936,0.7377114402836646,0.00016010385839522112,7.947124650519773e-07,5.2859020526677244e-06,2.5813836618457885e-06,3.5158699467859064e-09,8.984502143726491e-08,4.02870065330287e-06,2.2786612967625868e-08,1.3162355514885383e-07,0.258819045102521,0.42898082819041694,0.939047022159892,2020
2020-11-12,249.79630502198773,241.06586886975984,1.0887972643153623,-0.00016587502257540078,-9.83777810799148e-07,-5.46093222529816e-06,2.3478417915704245e-08,5.72627844207255e-09,-4.3455065739493904e-09,-4.983294202636789e-06,-3.12312178562378e-08,-1.625243147867591e-07,0.258819045102521,0.3814263121454948,0.9493945916349663,2020
2020-11-18,205.38698531794213,229.52027958653613,0.9323558358977595,1.2049844979728786e-05,3.1294529689898914e-07,3.8813545091184615e-07,-1.1209158120655797e-07,2.3435573868857153e-09,-3.4513774173699406e-09,3.95122823754027e-07,8.685291690769111e-09,1.2679476752566506e-08,0.258819045102521,0.3335474038452784,0.9450948894215422,2020
2020-11-24,109.96269853421525,218.7783350903046,0.5382864882945663,-0.0001968275355218031,-4.6082823939252274e-07,-6.534682296748635e-06,1.1881430671219935e-07,2.111551854070524e-09,-1.7920073986260514e-09,-5.940470357667533e-06,-1.4458312737799366e-08,-1.9550286668287115e-07,0.258819045102521,0.2844264995912934,0.9479580759381449,2020
2020-11-30,80.77277814123833,210.6689950140856,0.3894136807239537,9.270018155637645e-05,4.7470151635396065e-07,3.07622718501997e-06,-5.321479997476074e-08,1.0906130183721754e-09,8.686012238856287e-10,2.7969698866837223e-06,1.3913861585345675e-08,9.2026235183434e-08,0.04349028467133088,0.23454331160690853,0.9505933425954471,2020
2020-12-06,134.96967324481543,205.43006166346916,0.6903283432627648,-9.571437654988251e-05,-5.349329033227385e-07,-3.1761600690778936e-06,4.387359318380317e-08,3.85889816697881e-10,-1.2699607769728883e-09,-2.8845933744514747e-06,-1.6163754044797266e-08,-9.490381383924499e-08,1.2246467991473532e-16,0.1840266095694972,0.9527955889620787,2020
2020-12-12,93.58207850965901,203.07261547875126,0.47077913882556655,5.755594024491914e-05,2.752947638890823e-07,1.9127703778330024e-06,-7.052638327889159e-08,-2.1606082821208649e-10,-6.900673868153168e-10,1.747836122331166e-06,8.323661165266785e-09,5.7590131551034465e-08,1.2246467991473532e-16,0.13302412688033427,0.9544341708329097,2020
2020-12-18,89.18706610942793,201.0044762262446,0.47321412026760484,8.483207632308383e-05,-1.8156006766571495e-07,2.826646655316694e-06,-6.381744343467101e-08,1.1688251215910453e-09,2.778608674056681e-10,2.5641075227229207e-06,-5.797449566557033e-09,8.471604139927908e-08,1.2246467991473532e-16,0.08167724573676756,0.9558617166623447,2020
2020-12-24,111.70024176651962,201.3381208907413,0.5789136186625875,0.00021136568412923135,1.0447300194970689e-06,6.967506969281763e-06,7.536362466213288e-07,-4.775053176558966e-10,3.0659824135749505e-08,6.114879649890552e-06,3.148515218063602e-08,1.9982726183772887e-07,1.2246467991473535e-16,0.030092689480920982,0.9566167018502291,2020
2020-12-30,84.29803156300144,204.98520985766194,0.41939819183138666,-0.00029730453068246994,-1.1515878488371977e-06,-9.827285362477527e-06,-6.709998088319529e-07,-1.0433430694683039e-09,-3.0342053228877654e-08,-8.717835977824559e-06,-3.423463254426104e-08,-2.8571594490566197e-07,0.17292536085515395,0.01296401346782601,0.956517928253237,2020
