datetime,GHI,GHIcs,k,GHI_d1,GHIcs_d1,k_d1,GHI_d2,GHIcs_d2,k_d2,GHI_d3,GHIcs_d3,k_d3,month,day,hour,year
2018-01-01 08:00:00,210.28273109567903,213.6651703249171,1.0315954750681067,0.006050694444444446,0.018912730685504506,-0.00012717530287480018,3.6041666666662945e-06,1.4275898533807248e-06,1.8485466457673146e-08,0.00018043958333333325,0.0005669536436091202,-3.8208047261813086e-06,0.25881904510252074,0.0086069968886884,0.936818905989651,2018
2018-01-01 12:00:00,91.83214273504274,192.49085150098588,0.4110346326793029,-0.012572393162393163,-0.023287580618915962,-1.2972967752732602e-05,1.119658119658386e-06,-1.7568158251449915e-06,1.57652782924482e-08,-0.00037750769230769274,-0.0006981003738199349,-3.9391861606971275e-07,0.25881904510252074,0.0086069968886884,0.9810278679356,2018
2018-01-02 08:00:00,181.10497083333334,214.3897567769197,0.8666927574448042,0.011187500000000001,0.01902773010041429,1.3555005193949688e-05,8.291666666667128e-06,1.43485526998171e-06,1.7501017600546116e-08,0.0003331374999999993,0.0005704014464314341,4.0139985053832164e-07,0.25881904510252074,0.017213356155834685,0.936818905989651,2018
2018-01-02 12:00:00,96.6639362244898,193.55353051514564,0.4622295122124647,-0.013511309523809524,-0.02330407937579662,-1.029067963670817e-05,-1.0068027210884104e-05,-1.7587474770014016e-06,-1.3193121510264362e-08,-0.0004023188775510204,-0.0006985947570307975,-3.047624526481676e-07,0.25881904510252074,0.017213356155834685,0.9807362947956801,2018
2018-01-03 04:00:00,22.929,30.08656800931194,0.7621008814599046,0.9546999999999999,0.0048429099497305115,0.03166005779897859,0.09593,0.0030720608645560432,0.003143137040895819,-0.00013800000000000522,-0.0007763309608749011,6.860621700611968e-06,0.25881904510252074,0.025818440227132873,0.7933533402912352,2018
2018-01-03 08:00:00,87.58555,215.24701201198582,0.4008976719034687,-0.0004038194444444435,0.01914442636088169,-4.903680777162902e-05,-6.968055555555537e-05,-6.897331031202725e-07,-2.209609154142947e-06,8.78958333333367e-06,0.0005745397107573863,-8.082214869059862e-07,0.25881904510252074,0.02581844022713287,0.936818905989651,2018
2018-01-03 12:00:00,45.99838663282572,194.73327752984028,0.3354740273527352,0.00118663282571912,-0.023326710575872087,8.295166450998637e-05,3.2994923857867354e-06,-1.7624887494526987e-06,6.132058047265207e-08,3.46091370558377e-05,-0.0006992725706513272,2.470153761157794e-06,0.25881904510252074,0.025818440227132873,0.9804476817891603,2018
2018-01-04 04:00:00,5.8365,30.14586118703987,0.19362147058169946,-1.2684000000000002,0.011554198409673689,-0.042290570296478994,-0.000160000000000049,0.0025942069912250785,-5.805828657328045e-05,-0.038003999999999996,-0.0004316361450773218,-0.0012512996229223858,0.25881904510252074,0.03442161162274574,0.7933533402912352,2018
2018-01-04 08:00:00,21.932131944444446,216.2365053810434,0.10789782704820278,0.002611736111111111,0.019256897679060712,-3.444867740572436e-06,6.347222222222221e-06,-2.1491387095198762e-06,5.917619025690431e-08,7.644791666666675e-05,0.0005783516719846765,-1.2109888929424465e-07,0.25881904510252074,0.03442161162274574,0.936818905989651,2018
2018-01-04 12:00:00,31.231725308641973,196.02864555270358,0.17117109196527028,-0.0030054713804713805,-0.023355412679959917,9.584769798188776e-06,-6.178451178451233e-06,-1.7679751790784322e-06,1.0822022677450358e-08,-8.831060606060608e-05,-0.0007001319878450732,2.8429648714242736e-07,0.25881904510252074,0.03442161162274574,0.9801619840655348,2018
2018-01-05 04:00:00,37.312333333333335,30.286660390794324,1.23200341539782,0.9938333333333332,0.014488114423648687,0.03241330286775631,0.0005633333333333379,0.0017360750888315004,-2.390088415261437e-05,0.029646000000000006,-8.617909393999076e-05,0.0009795693512784736,0.25881904510252074,0.04302223300453047,0.7933533402912353,2018
2018-01-05 08:00:00,81.88438680555555,217.35780010073876,0.45225760648008034,0.0017025694444444445,0.019373035725202055,-7.131746928560993e-05,-1.3263888888887197e-06,-2.1511462361190797e-06,2.3855711824189553e-08,5.1474999999999984e-05,0.0005818364156268972,-2.1466807921155543e-06,0.25881904510252074,0.04302223300453047,0.936818905989651,2018
2018-01-05 12:00:00,39.3900418760469,197.43816100402017,0.22395179443164123,-0.004123618090452262,-0.023390110544308663,1.8593135402267777e-05,-1.072026800670135e-06,-1.7751371078311115e-06,2.009176130031331e-09,-0.00012338693467336693,-0.0007011707751969106,5.571913092290243e-07,0.25881904510252074,0.04302223300453047,0.9798791576758149,2018
2018-01-06 04:00:00,85.43424999999999,30.509279542800464,2.8005659174192257,1.8083499999999997,0.016529406027020067,0.05829237201454007,-0.0008250000000000103,0.0013082770239779772,-9.490932971919347e-05,0.05449800000000001,0.00010339907361720793,0.0017772439593519607,0.25881904510252074,0.051619667223253764,0.7933533402912352,2018
