datetime,GHI,GHIcs,k,GHI_d1,GHIcs_d1,k_d1,GHI_d2,GHIcs_d2,k_d2,GHI_d3,GHIcs_d3,k_d3,month,day,hour,year
2016-01-28,186.54003558700208,250.36936417757434,0.7963055826751141,-0.0005127101200686104,-1.0817614487928253e-06,-1.6984553581420476e-05,2.2813036020575058e-07,-2.1025216121420055e-09,-7.761246355191638e-09,-1.544974271011999e-05,-3.182208698052503e-08,-5.072082335360579e-07,0.25881904510252074,0.24285893041596426,0.9489330484283626,2016
2016-01-30,143.9205909262287,255.30435053823075,0.5838327999024642,-8.513742789277245e-05,-2.107402525840774e-07,-2.8264969700229285e-06,3.664743807263814e-07,-2.406199540680484e-09,9.572904490352839e-09,-2.664065151001436e-06,-5.600347715160467e-09,-8.766678044779294e-08,0.25881904510252074,0.25952067617199437,0.9480409278988657,2016
2016-02-01,186.32298623699228,260.5054447347132,0.7081473792113028,0.0002659449479691176,4.326714026650514e-07,8.830775871786518e-06,-6.831151393082379e-07,-2.6145598890554274e-09,-1.4341567459414529e-08,8.183282980866417e-06,1.3764510046692897e-08,2.6922574639142304e-07,0.5,0.2761055241446603,0.947167973436468,2016
2016-02-03,80.08355568632382,265.8351458404004,0.29220730770167236,-0.0003657095435684641,8.630968434427518e-07,-1.2173272670468302e-05,7.136929460586719e-08,-2.740043340885174e-09,-8.781443847956764e-09,-1.0992697095435576e-05,2.671491830506657e-08,-3.6256374695966246e-07,0.5,0.29260923741054995,0.9462374111956698,2016
2016-02-05,169.07489409274098,271.34813473600735,0.6656135574888802,0.0005505169867060563,1.0930141465356046e-06,1.821096240888119e-05,1.312982110610794e-08,-2.7804358234728268e-09,1.735299992896158e-08,1.6511570654849877e-05,3.3624555143684626e-08,5.411229722877495e-07,0.5,0.30902555236578966,0.9450839861403117,2016
2016-02-07,75.84103814315858,277.06245642995265,0.3376868333409145,-0.0005067359194935887,1.1339439645405689e-06,-1.680303834497631e-05,1.3195909754910492e-06,-2.735345358228996e-09,2.768663389808331e-08,-1.55979548774547e-05,3.483892254332561e-08,-5.123971405187144e-07,0.49999999999999994,0.3253503006509523,0.94383394724533,2016
2016-02-09,90.43377045724988,279.0771096246915,0.34195362163826387,5.055220883534136e-05,-3.7206588680321945e-06,1.757335560375255e-06,-1.400602409639082e-06,-1.037236516903193e-09,-4.419447388254112e-08,1.9367469879518985e-06,-1.1130859508511914e-07,6.597840897601938e-08,0.5,0.34140516811883653,0.9404023606087746,2016
2016-02-11,150.44085442435775,288.6431566600682,0.591345443772014,-2.2343799555978384e-05,6.834191893110604e-07,-7.587051238462919e-07,9.831906121199167e-08,-2.397726124269722e-09,2.5798594113962286e-09,-6.998097050426129e-07,2.1221893517108835e-08,-2.3535111538807323e-08,0.49999999999999994,0.35770639782588604,0.9412265962605779,2016
2016-02-13,83.47588570084666,294.6677849830661,0.3227110634550087,0.0004949200376293507,2.605250507343115e-07,1.6433851480450977e-05,2.1009720915638835e-07,-2.1364922710873404e-09,2.2503111652701022e-08,1.4784571966133452e-05,8.456699203893122e-09,4.862646109177199e-07,0.49999999999999994,0.3737275194598024,0.939967474256182,2016
2016-02-15,182.46176468433953,301.35229370390954,0.6239129878582357,-0.00042726991013324934,1.092460546470834e-06,-1.4221195964019187e-05,-2.7424852804510124e-07,-3.6454900064311477e-09,-2.2383258239767802e-08,-1.2735822745584365e-05,3.3867463395055346e-08,-4.1992090144864636e-07,0.49999999999999994,0.3896391235547981,0.9386576186887685,2016
2016-02-17,233.79936894381683,290.65395057552786,0.7626255859008706,-3.577981651376104e-05,-3.949895506402147e-06,-1.087193522375503e-06,2.8078954684467963e-07,-4.935488379626798e-09,8.352930892179111e-09,-1.157631359466325e-06,-1.1701621867876473e-07,-3.512168493892003e-08,0.49999999999999994,0.4086581878104844,0.9254082081595335,2016
2016-02-19,133.74834018437357,315.9509028523126,0.4286416182535213,-6.267190569744598e-05,1.4359868890172357e-06,-2.1160001386513218e-06,1.9192987758911039e-07,-3.875662411038152e-09,4.340037831800716e-09,-1.9377361341999617e-06,4.424230539401585e-08,-6.478201550908048e-08,0.49999999999999994,0.421109359192137,0.9359349080304146,2016
2016-02-21,264.1267408955224,323.2835151924666,0.8512346207097788,-0.00012446268656716392,5.899480410925723e-07,-4.137580337928941e-06,6.865671641826285e-08,-3.387381003934311e-09,-1.718128812186892e-09,-3.7544776119406373e-06,1.8714655533638845e-08,-1.2361197149421724e-07,0.49999999999999994,0.4366587454531497,0.9345916155459193,2016
2016-02-25,254.14990225373512,313.0372122618794,0.812323814202041,0.0010538870600151926,-2.475596333420717e-06,3.507468192227489e-05,-3.114712585453719e-07,-8.997773722625578e-09,2.4533883662753547e-08,3.171005317802009e-05,-7.15685578847488e-08,1.0448802925694209e-06,0.49999999999999994,0.4701825810993124,0.9278658404898198,2016
2016-02-27,220.77438963282935,345.63407208516014,0.6966596120288246,-0.0004114902807775375,2.313897710123427e-06,-1.374307632958231e-05,-8.927285817156416e-08,-3.4900741995983048e-09,-1.6456127023002175e-08,-1.2317926565874845e-05,7.046395356319547e-08,-4.073554517805682e-07,0.49999999999999994,0.48251467146730415,0.9304085337461642,2016
2016-02-29,216.65215495162207,353.02539173073393,0.5718032480376612,3.897268070574795e-05,-2.8715300784660655e-06,1.3710631570138873e-06,-9.817871371620692e-08,-1.269715883481909e-09,-1.797933989174196e-09,1.1986340352871261e-06,-8.576498758920033e-08,4.167127490716678e-08,0.6038775474790239,0.49752036775850295,0.9286080134806084,2016
2016-03-02,99.52486663570028,360.3887077253615,0.310769239468578,-4.716636197440619e-05,5.550869264059541e-07,-1.5845254132207294e-06,-2.0672198003049252e-07,-2.41321345988933e-09,-8.333452220272785e-09,-1.3529742652226159e-06,1.7376571830791183e-08,-4.5035726730541286e-08,0.7071067811865475,0.5123775815382141,0.9268495247667448,2016
