datetime,GHI,GHIcs,k,GHI_d1,GHIcs_d1,k_d1,GHI_d2,GHIcs_d2,k_d2,GHI_d3,GHIcs_d3,k_d3,month,day,hour,year
2017-01-02,173.34200368300736,206.28878705241027,0.8682363741707212,-4.753619507239008e-05,-2.329172168324897e-06,-1.5429875157285972e-06,4.572009144022979e-08,-9.804691625984295e-10,2.5130891272150356e-10,-1.4398018796037745e-06,-6.958102430113457e-08,-4.636501814567589e-08,0.25881904510252074,0.025833100757307426,0.956387361568563,2017
2017-01-05,198.58428233862168,209.74202022117623,1.0325858774006729,5.7403676655754126e-05,1.0401034397088985e-06,1.8923293639746173e-06,4.406950390342007e-08,-2.47152164127947e-09,3.0894071521470543e-09,1.7088894485018271e-06,3.194455968372916e-08,5.5843058773595864e-08,0.25881904510252074,0.05163679132743073,0.9559611127514042,2017
2017-01-08,97.14442537167449,213.6020351726379,0.4473155392290555,-9.557344064383524e-07,4.213686941326074e-07,-3.921155583189791e-08,-2.3767605633811288e-07,-2.7644307657655785e-09,-7.81186077252532e-09,4.2630784708011425e-08,1.347039005400743e-08,1.1672115567998792e-09,0.25881904510252074,0.0774061331745092,0.9554138115676173,2017
2017-01-11,83.79384757448905,218.86325842098475,0.3688930353855271,-0.00013800787983255384,-9.200769809260918e-07,-4.5715759723128305e-06,7.264220635306084e-08,-2.7099282619505904e-09,-1.5605221626566066e-09,-4.162029056882693e-06,-2.6789330948734488e-08,-1.3667912252058737e-07,0.25881904510252074,0.10312339483640269,0.9545269385217658,2017
2017-01-14,7.41294234691999,224.43561270126585,0.03784358467406205,-2.4653705953827482e-05,-8.930248048896822e-07,-8.167271069003629e-07,2.7946537059536017e-08,-2.7475053983686732e-09,2.1822449160090058e-10,-7.47995139732686e-07,-2.596649252728978e-08,-2.4567280554491184e-08,0.25881904510252074,0.12877092555488687,0.9535696679778006,2017
2017-01-17,5.849039070289133,225.4519652943986,0.029492001183966166,8.100697906281068e-07,3.2989969124626064e-07,2.5913500657597515e-08,-4.112662013956928e-08,-2.1182552028937063e-09,-1.3293670049251254e-09,3.6640079760729446e-08,1.0532467298151852e-08,1.1762151212055656e-09,0.25881904510252074,0.15400091928975496,0.9512637260227997,2017
2017-01-20,4.672128681253696,235.6708433924393,0.023830547221961092,-4.30514488468361e-06,3.702069314790134e-07,-1.4440753397886032e-07,-5.913660555890337e-09,-2.281245047772541e-09,-3.1797976074484914e-10,-1.2738024837375092e-07,1.1790581458885317e-08,-4.236832091142326e-09,0.25881904510252074,0.17978918394792975,0.9515754251069396,2017
2017-01-23,4.777509180312441,233.73500340676622,0.025017569443020436,-2.220496894409935e-06,-3.360117348045597e-07,-7.294544135730746e-08,1.1490683229813496e-07,-2.9757509025978158e-09,3.733126915532515e-09,-1.0108695652174179e-07,-9.187626773702536e-09,-3.308301315379001e-09,0.25881904510252074,0.20513961280709533,0.946373605423524,2017
2017-01-26,5.51442125302873,246.62068019157314,0.026539253389152546,7.545863620629975e-06,7.44812013988459e-06,2.2930734981490372e-07,-1.246105919003032e-07,-4.825333891465297e-09,-3.931263691110375e-09,2.6375908618899687e-07,2.2489120436427017e-07,8.058599601780228e-09,0.25881904510252074,0.22192151300416552,0.9496329156599841,2017
2017-01-29,16.914618235417983,266.1828899606551,0.06603915708560698,3.7397346809854734e-05,-1.870459239742305e-06,1.2450378846558067e-06,-2.1057064644655206e-09,-6.916198479970737e-09,1.1006331611162328e-09,1.1225521162350002e-06,-5.4038917648741557e-08,3.702094659133939e-08,0.25881904510252074,0.26054819983547156,0.9579990684951557,2017
2017-02-01,56.52415911225448,286.3755375044041,0.22538139587210787,0.013115803013597941,0.012470166289506675,3.052628919703002e-05,-0.00011969496508636533,1.671602862060149e-06,-3.3376674810571544e-07,0.0004293825799338481,0.0003736035078265827,1.0159187003426159e-06,0.5,0.272450059887309,0.9504151525292575,2017
2017-02-04,68.49092109783646,275.8443784391893,0.25241490154891527,-0.004150570206699929,-0.004032716144479173,-6.894398316016761e-06,3.852696602518431e-05,-5.448105467632325e-07,1.0532057358636658e-07,-0.00013607519600855302,-0.00012081804117034627,-2.3842812155641267e-07,0.5,0.3042314179859101,0.9485512491873535,2017
2017-02-07,102.20731732526092,280.37370037075885,0.38888221593139694,3.5009755040104044e-05,6.725889236167771e-07,1.1553517054765183e-06,1.246477346629536e-07,-2.5018096675589483e-09,5.2227739347586055e-09,1.0128983308041614e-06,2.0928210608066865e-08,3.3093718983868123e-08,0.5,0.3295078480852869,0.9430236911039753,2017
2017-02-10,177.618656322567,289.690107349191,0.6232395699870213,0.0004761769052142705,2.764181548419895e-07,1.5816776156001804e-05,-9.858560270203942e-07,-2.2018367727211457e-09,-1.748112004742649e-08,1.4581063964534429e-05,8.953095676545337e-09,4.797476206942821e-07,0.5,0.35369798020021376,0.9410500015420491,2017
2017-02-13,317.4799104600049,308.03957610879206,1.0783607917280758,-0.0001547009490178763,-7.116811322813256e-07,-5.103659975611729e-06,1.2966232619728057e-06,-2.4370056580477687e-09,3.8031050002989326e-08,-5.0300154491286115e-06,-2.0619332271098795e-08,-1.6451911426924812e-07,0.5,0.3772249200805479,0.9451838525940004,2017
2017-02-16,304.14038511170594,301.5819330148306,1.0674572586128765,0.000523908918406072,7.987751945341324e-07,1.7364820106670642e-05,-9.238614800760435e-07,-4.364548873580499e-09,-1.3512380977149481e-08,1.5994425996204945e-05,2.527262049814428e-08,5.249983174932636e-07,0.5,0.40181074894699315,0.9312557795518479,2017
2017-02-19,300.4125486016172,331.1367277590767,0.9761901926798424,-0.0005585744142558594,-5.01054982872719e-07,-1.8535412935615922e-05,6.654933450667026e-07,-3.36524526203119e-09,4.211244992712188e-09,-1.6956880431195592e-05,-1.4022075907669017e-08,-5.573257615662901e-07,0.5,0.42425162054665516,0.9351881901338264,2017
